"id","created_at","updated_at","deleted","page_id","reaction","created_by"
"3ef50960-23a4-4689-8304-0ac2541c7485","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"463bdc3e-76e2-44e1-accd-0bcd62995221","{""items"":[{""x"":0.3456318784912731,""y"":0.7750391176608806,""z"":1,""id"":""4e2bdd7f-5a34-4560-80bd-593832df4a97"",""type"":""reaction"",""scale"":1,""fontSize"":0.012910798122065728,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""你的濾鏡比我的小卡還豐富 我要收藏你""},{""x"":0.04622562787005009,""y"":0.8877151739989089,""z"":1,""id"":""f9a6001f-7687-43f0-9812-8890ffda192d"",""type"":""reaction"",""scale"":1,""fontSize"":0.035211267605633804,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""回家注意安全🤲🔥""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"3f357841-3d0c-4ce3-9543-d969a62b8d18","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"5c515dc1-7570-4212-802d-b7944c5561a4","{""items"":[{""x"":0.12991454295623,""y"":0.6492891356843341,""z"":9,""id"":""a2c64b4c-0db5-4468-8c94-590c6d1c3349"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.011848341232227487,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""那個花很多時間但沒有預期成效的部分 非常感同身受…\n覺得自己喪失志氣跟動力好久了\n每次努力提起勁想成就點什麼\n最後都被潑冷水的感覺\n久而久之就不想再努力了🥲""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"3fde673e-ab71-4acc-a8b6-e6f7fe8eee30","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"1187a5ee-5c3b-4d7a-8426-16759ef0f121","{""items"":[{""x"":0.60644612785514,""y"":0.4636150234741784,""z"":3,""id"":""cd7a9410-5080-440e-811d-0ab8fbcee374"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014084507042253521,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""配這個我會食不下嚥⋯""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"3fffb197-505f-4b2d-9657-b27260a7a313","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"53e78506-34e0-4426-8817-ed1bab4f3de4","{""items"":[{""x"":0.308897159911774,""y"":0.4071741652956829,""z"":1,""id"":""e91b2acf-fc28-4195-b4f0-12755ed26887"",""type"":""reaction"",""scale"":1,""fontSize"":0.024881516587677725,""fontType"":""Calibri-Light"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""好突然的TMI""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"41beeaa0-f6e2-4e8d-b3fb-ec0a1e548c46","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"e9f17f1e-3560-4e26-9fa7-f0d113ce0d1e","{""items"":[{""x"":0.6397435897435897,""y"":0.2527646250069424,""z"":1,""id"":""4ac35bc1-709a-4a67-8108-826290c94239"",""type"":""reaction"",""scale"":1,""fontSize"":0.015402843601895734,""fontType"":""PragmaticaExtended-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""翹臀牛🥵""},{""x"":0.4594016833183093,""y"":0.4948657248257461,""z"":1,""id"":""d25a245a-7350-4e0e-8cf9-580a1469ddcb"",""type"":""reaction"",""scale"":1,""fontSize"":0.015402843601895734,""fontType"":""Calibri-Light"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""感覺會有血奶""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"4222dd25-7979-41b5-962b-e6ce59eed9a2","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"b9a05e9c-5cd1-43f3-b021-e22e3e03aa79","{""items"":[{""x"":0.07051282051282051,""y"":0.8127962085308057,""z"":3,""id"":""1e69a2fd-63c8-4c88-8ae1-80f1d1c125fe"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018957345971563982,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""我頭好暈 但還好過程中沒有貓咪受到傷害""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"42f1f5ad-9c1a-4ccf-a263-e4552cb5055c","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"51062d42-8766-452f-888d-7f0a0ab22a0c","{""items"":[{""x"":0.1754050678677029,""y"":0.46591948764867336,""z"":1,""id"":""51cfafe9-be1d-4d49-be2a-cb99ac131c9b"",""type"":""reaction"",""scale"":1,""fontSize"":0.026418115279048488,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""好想知道故意的是有經驗嗎""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"43987b9b-c4c5-4100-b053-adeee6568800","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"a1075f62-264c-4794-9a1e-5e48aeb08230","{""items"":[{""x"":0.23590750781607794,""y"":0.6067229544059111,""z"":2,""id"":""af51289f-db80-466e-bb83-89ab2c7a182a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014218009478672985,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""是鬍子的關係嗎看起來好有當宅宅的潛力""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"4401bc0b-4bfb-48c0-a0a8-df6014f8717f","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"0403fc3b-79b3-4980-a4ca-186dcf06acff","{""items"":[{""x"":0.24059827755659055,""y"":0.41232227488151657,""z"":1,""id"":""04f1a9f7-d244-45e1-a67e-04a82f48b3fe"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""14:00💩 簽""},{""x"":0.1303418673001803,""y"":0.29976303317535546,""z"":1,""id"":""7e152870-317b-4645-8b75-be3712ced9d2"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""楊毓晴真的當機沒在更""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"44d0db80-fa22-4631-be1e-fce32989c13c","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"69a182fb-0b15-4b71-8188-62c0337b1037","{""items"":[{""x"":0.5311965942382812,""y"":0.5300157917619317,""z"":1,""id"":""58e17bfd-9bab-42b2-a291-d573dc8975ee"",""type"":""reaction"",""scale"":1,""fontSize"":0.017772511848341232,""fontType"":""Inkfree"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""可以在紐約開餐廳嗎""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"45a4ec3c-714f-41ac-8e8d-7257072b597a","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"1af2b861-2670-469b-a3f6-7b9a5f84837f","{""items"":[{""x"":0.14259260495503762,""y"":0.6260292711109599,""z"":3,""id"":""bba61b08-e90d-4694-8af9-a5231e902107"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.021614821591948757,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""沒洗頭戴帽子+1""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"45d427e6-bc1b-408b-86d8-782389700b36","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"4c7d7e01-b24f-454a-99ed-75922218e2ac","{""items"":[{""x"":0.2478294852120544,""y"":0.5218764438669421,""z"":2,""id"":""aeabbe60-39ea-4ac1-907f-d3f056e7ac8c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.029556650246305417,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""？？？跟我講故事""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"4733237c-6396-4610-901c-3150a3cfe517","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"7de6a8eb-1e67-4f04-9a31-eaff9f42d621","{""items"":[{""x"":0.4303418673001795,""y"":0.6445497630331753,""z"":3,""id"":""be35dec7-af19-49f7-a367-9e02272a9be5"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.016587677725118485,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""總是抽到不熟的角色""},{""x"":0.12179487179487179,""y"":0.5015797728045853,""z"":5,""id"":""d1524bfe-f0ec-451b-8dff-98cc919a47ae"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""知道了 下次買""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"47c1d080-131d-4746-ad48-a8fdebbe96c1","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"0b270a0b-5b56-4246-afd9-1021f8787a7a","{""items"":[{""x"":0.5187603739155077,""y"":0.39397134438671566,""z"":2,""id"":""4b1372ac-0fac-47ce-8c45-a7da0ccddc9c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.011848341232227487,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""麥克長的越來越像我心目中的美國人""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"482f0014-520d-4e70-b251-3bdb164abf70","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"7274fbe1-b456-4f6a-9c0c-73752197417a","{""items"":[{""x"":0.664351839489407,""y"":0.39987418112794076,""z"":4,""id"":""074c6632-f5ac-4d82-bba7-0656dfe2ee25"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03602470265324793,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""🩸""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"48c17dde-460f-4f9f-b103-4439a5f32076","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"ee326fb3-be0e-4a11-ad80-7ee5be004a75","{""items"":[{""x"":0.3039200779282564,""y"":0.26162718435195736,""z"":2,""id"":""f8b75380-92fb-4b4d-82a0-8b7dbb95905a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02962085308056872,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""蛤 正安玉？？蛤""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"49767121-096f-43f1-9e8e-adcf05aa6584","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"e361b301-adb1-4502-851c-70f8d94984ed","{""items"":[{""x"":0.47760416666666716,""y"":0.5115507776761206,""z"":4,""id"":""849f14b7-89b3-4054-8fe9-4056d39c902b"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03602470265324793,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""""},{""x"":0.2531828456454819,""y"":0.2557753888380603,""z"":3,""id"":""ef806604-e32b-45ab-bd19-59e6953c22c3"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018012351326623963,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""你的圖是不是消失了""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"4b5b6b0a-c301-44fd-b3c5-f6247fdab744","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"ee326fb3-be0e-4a11-ad80-7ee5be004a75","{""items"":[{""x"":0.4149572519155641,""y"":0.6516587677725119,""z"":3,""id"":""55ead857-3ff1-4e8f-9809-8f08ef2b22ee"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我看成正安玉超話撈\n我想說是不是哪裡有錯\n再重看一次一切都合理了""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"4e2253df-de93-493c-ba9b-5f4ec6abd2b4","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"53e78506-34e0-4426-8817-ed1bab4f3de4","{""items"":[{""x"":0.44316241924579325,""y"":0.33649289099526064,""z"":1,""id"":""52af02b7-2dc0-4cea-a351-9a2a9c15b716"",""type"":""reaction"",""scale"":1,""fontSize"":0.016587677725118485,""fontType"":""Ocra"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我今天的屎很稀""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"4f5ea116-eb5a-47db-83a8-ccfda37ac1a3","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"43986c47-50f3-46ce-806d-319b9a001880","{""items"":[{""x"":0.08385416666666676,""y"":0.5519784873271362,""z"":3,""id"":""8363df3e-35a9-40ad-a379-dd56ef3c8335"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03602470265324793,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""可以騎摩托車回家了""},{""x"":0.45572916666666713,""y"":0.48753430924062197,""z"":4,""id"":""18aa6353-a5cc-46e1-910e-90ede2b88c9f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.019213174748398894,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""乾你通勤時間超久\n沒位子真的自殺🔪""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"4fda2aef-3db7-48a0-8b9b-df0d200d42e2","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"1af2b861-2670-469b-a3f6-7b9a5f84837f","{""items"":[{""x"":0.20538194444444466,""y"":0.49433898140505067,""z"":3,""id"":""23fe6ae7-c75c-425f-9215-6756eae0c5e8"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02401646843549862,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""看照片就覺得冷🧊🧊""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"5044c014-001b-437a-ba78-3d2082496540","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"c5d0e3f4-6f89-4758-a335-f26c97a1cf5c","{""items"":[{""x"":0.828,""y"":0.8994252810924511,""z"":1,""id"":""1cbc0ec2-bbb5-4efb-ab02-a674bf6e735c"",""type"":""reaction"",""scale"":1,""fontSize"":0.03694581280788178,""fontType"":""PragmaticaExtended-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""+2""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"50bfbf34-c50f-402f-94b5-d80a40e6cacd","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"90b5cb2b-a04b-4833-8b24-831990e49920","{""items"":[{""x"":0.4111689938439263,""y"":0.9034194815409695,""z"":1,""id"":""ec070c05-6dab-4990-b73b-dcc1d2d5f453"",""type"":""reaction"",""scale"":1,""fontSize"":0.03602470265324794,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""你有💩嗎""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"51bd7e86-2024-4611-abd5-07786f08f2ae","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"afa1a568-b4c1-4a04-b04d-35a793f0beb2","{""items"":[{""x"":0.28201868576554706,""y"":0.4358372576359847,""z"":5,""id"":""71cce2bd-e156-44de-b125-2f2f6cb672fb"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022300469483568074,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""幹 看成605的電腦\nPTSD😍😍\n支持健康女孩！""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"52bcc176-cfd6-4456-b978-d58985e5c89f","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"9c585e8e-7564-4b3c-a167-0eda2799cbfa","{""items"":[{""x"":0.6546666666666666,""y"":0.47577997968701846,""z"":4,""id"":""25e3fc12-76db-4bcb-bffd-2c1a3e4727d5"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012315270935960592,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""小投影機\n雷射筆\n卡帶機\n拼圖\n桌遊\n電子雞\n""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"52e4e89a-4a04-4f9a-a499-a388265fe645","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"29ce2d56-9f17-4fa2-9ab5-9098e83dbe89","{""items"":[{""x"":0.209075500643587,""y"":0.3219874744683924,""z"":1,""id"":""76efec31-fa2b-4f48-b7b8-03f760b35bfc"",""type"":""reaction"",""scale"":1,""fontSize"":0.018779342723004695,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""你好棒 我也應該要開始健身😔""},{""x"":0.4329940757072002,""y"":0.36424099559515294,""z"":1,""id"":""dc143347-2ba4-4010-acab-d5b13ce48c45"",""type"":""reaction"",""scale"":1,""fontSize"":0.035211267605633804,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""你最嗆""},{""x"":0.2680237359976344,""y"":0.7321987331193378,""z"":1,""id"":""ebabd404-8748-48ab-915c-b673bc9d3775"",""type"":""reaction"",""scale"":1,""fontSize"":0.019334458421728883,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""想看美食vlog ""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"531be317-b2b8-4b55-bab5-8bb9c08c3bfd","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"aebd9f75-9779-4111-bf6b-2176ad656d99","{""items"":[{""x"":0.05333331298828,""y"":0.2783250949652894,""z"":9,""id"":""c1c6c347-ebdd-498c-800a-a384a2ac5d6a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017241379310344827,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""給你薯條過乾癮🫳🍟""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"54736c19-47d9-4b24-af5d-5b18a05cfc12","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"4c7d7e01-b24f-454a-99ed-75922218e2ac","{""items"":[{""x"":0.52,""y"":0.3522167487684729,""z"":4,""id"":""7a84f970-1f3f-4a3c-93bb-87b37ec94bdf"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.013546798029556651,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""我覺得對於被不喜歡的人追求\n感到尷尬很正常啦\n明確的拒絕就可以\n不用覺得欠對方什麼\n不喜歡就是不喜歡\n你的內心感受最大👑""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"54914d91-7cc9-4598-98e4-a623da729b37","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"9c585e8e-7564-4b3c-a167-0eda2799cbfa","{""items"":[{""x"":0.3617777913411467,""y"":0.8399014778325123,""z"":3,""id"":""e0707af2-54c1-49c1-b40c-3048e6548c42"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01600985221674877,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""我會喜歡 沐浴油  香氛機 之類的 我老人想睡覺""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"5719c9a0-a79a-4116-a38a-c8b8418b13f7","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"aa331325-e95c-4ed6-ba96-da2cedc66a11","{""items"":[{""x"":0.060444458007812535,""y"":0.5377668371341502,""z"":4,""id"":""c297c353-0934-42e0-bb76-05795bbdaa4c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017241379310344827,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""第二外語本來就很難\n不要氣餒慢慢來🥺""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"585e1a77-4766-4ef2-adc8-7b4191d35f30","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"65d0d049-e044-46a0-a73f-0b43d96399d3","{""items"":[{""x"":0.11504630247751897,""y"":0.45851440377335706,""z"":7,""id"":""2c3c395b-3546-4ed5-bf6f-389acf474483"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.015610704483074103,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""沒事我作息跟你差不多\n冬天睡眠時間+3小時合情合理吧（？）""},{""x"":0.5938657654656326,""y"":0.5435727233747105,""z"":11,""id"":""da84e9d3-0fad-4b71-92d2-bcdd6eecd7b8"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.020413998170173826,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""我用肌研""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"599a0009-0a92-437b-91fa-fcbf2ce11535","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"b6b76b60-79f8-4a93-b2dc-3c9e9ef41a2d","{""items"":[{""x"":0.14539930943080429,""y"":0.9115114688537722,""z"":2,""id"":""742fc0fb-e431-4976-97e2-fe538aceaab5"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02586206896551724,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""育瑄媽我要孝敬你""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"5bd13e8f-dcca-4027-8759-e937220d5d4b","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"003eb18c-2b7a-41df-bae9-e24b2d9a8ee0","{""items"":[{""x"":0.53511112467448,""y"":0.6514778137207032,""z"":7,""id"":""e30160eb-1fb5-4d5c-a856-20b4ec36b063"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017241379310344827,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""好餓…好想吃喔…..""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"5d971db9-badb-4937-9131-5ba79b7a8126","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"d56f1e77-5337-4b21-b120-1d8f8d77f9d4","{""items"":[{""x"":0.6153356234232584,""y"":0.9346408905071177,""z"":1,""id"":""7254a069-4e48-4a4e-8b4e-5e1d655eae42"",""type"":""reaction"",""scale"":1,""fontSize"":0.03602470265324794,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""正解😍""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"5edf232c-359a-411c-b105-e1c56e671d08","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"0e7a78e9-0525-4ffd-982b-616c8a4d373a","{""items"":[{""x"":0.7012820512820512,""y"":0.5367298578199052,""z"":1,""id"":""9cc12db2-b6fc-4def-9e8e-dbbbd371ab1e"",""type"":""reaction"",""scale"":1,""fontSize"":0.02014218009478673,""fontType"":""PragmaticaExtended-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""哇嗚哇哇嗚哇""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"5ee8e3d8-1d03-4e08-8372-aa06550eac72","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"141f926e-4db9-49f8-a4ee-cd0404cdefd7","{""items"":[{""x"":0.5196581326998205,""y"":0.6149289099526066,""z"":3,""id"":""b5f43ee0-c798-4667-9521-020091ee16c1"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.023696682464454975,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""看起來好香""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"5f1859a1-3d82-4b28-a875-e3abb9150089","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"87a0f831-cf0d-4cbc-bb0e-b49a5f91cd5e","{""items"":[{""x"":0.3547008807842539,""y"":0.7191943127962085,""z"":4,""id"":""15602f8d-b8d3-4ac4-8f79-c155ba12349f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.011848341232227487,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""好聖誕喔超級可愛！！🎄""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"5f1f017a-dd7f-4b24-b84c-c7adcfce373b","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"b2b0958b-9e6e-4ad2-9b44-89de7d093b74","{""items"":[{""x"":0.15758104324340844,""y"":0.33142726440988096,""z"":3,""id"":""e9bfa45f-1bf0-4141-a6d6-de05616cd84f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.021614821591948757,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""我也想換這個同事""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"610010f5-9c2a-48b6-8719-b69163eed055","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"26f404fa-9c35-4fd8-9333-e6931f771982","{""items"":[{""x"":0.3957265022473461,""y"":0.476303317535545,""z"":7,""id"":""b35d5ebb-b9c9-4f40-b1c5-a4ad14b91d05"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.0233079309608109,""fontType"":""Cour"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""可以也帶我嗎""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"6138f116-418c-4766-b0fc-0efe0246a63b","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"66613263-c94d-4795-9762-a5ef8896a045","{""items"":[{""x"":0.05131468639422316,""y"":0.22417840375586853,""z"":3,""id"":""51927c92-1dfd-4836-8feb-51792fad39ca"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035211267605633804,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""吉吉吉吉貝貝貝貝""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"6240471d-38a9-44b5-90e6-61694a4037d3","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"6ee887f3-1bf0-4536-9d5a-e3c26b524728","{""items"":[{""x"":0.26463104325699743,""y"":0.6228482062827817,""z"":5,""id"":""1ae605f0-71f5-44f3-9d8d-65a69a28cb84"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02112676056338028,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""你送什麼""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
